SimulationTime(s),RTT(us),VehicleCount,PayloadSize(Bytes)
231,7909,145,15164
232,7853,146,15302
233,11413,146,15247
234,9317,147,15373
235,8393,147,15389
236,9409,148,15482
237,7875,149,15605
238,8249,149,15599
239,11483,150,15664
240,8399,150,15726
241,8468,151,15840
242,17352,152,15897
243,8914,152,15885
244,15131,153,16012
245,8574,153,15985
246,8533,154,16097
247,8532,154,16136
248,10071,155,16178
249,9481,155,16236
250,9686,155,16220
251,9011,156,16289
252,13363,155,16290
253,9235,156,16322
254,15408,156,16256
255,9291,156,16269
256,11585,156,16275
257,10036,156,16336
258,9713,157,16428
259,12963,158,16546
260,8950,158,16528
261,20385,159,16668
262,9786,158,16482
263,13770,159,16653
264,9707,158,16560
265,12257,159,16643
266,12975,159,16658
267,11780,159,16596
268,10446,159,16638
269,12720,159,16656
270,17207,159,16643
271,10037,160,16785
272,8867,160,16754
273,10486,161,16899
274,9978,161,16922
275,8891,162,16960
276,11248,163,17100
277,8585,163,17080
278,17525,164,17193
279,9327,164,17195
280,10954,165,17251
281,9320,165,17302
282,8557,166,17400
283,8780,166,17388
284,8127,166,17401
285,8676,166,17391
286,9308,166,17405
287,8318,166,17396
288,9920,166,17423
289,9199,166,17384
290,14171,166,17417
291,8664,166,17399
292,10140,166,17375
293,9538,167,17519
294,8459,166,17405
295,9099,166,17389
296,22675,166,17444
297,8956,166,17386
298,12386,166,17394
299,8897,166,17385
300,10736,166,17415
301,8579,166,17370
302,10414,167,17490
303,9808,167,17515
304,8295,168,17606
305,13654,169,17700
306,9039,169,17684
307,8978,170,17807
308,11602,170,17751
309,8752,170,17812
310,9528,171,17967
311,8543,170,17817
312,11097,171,17905
313,8548,170,17812
314,11519,170,17819
315,8855,170,17822
316,9842,170,17823
317,9053,171,17929
318,10024,170,17810
319,9785,170,17832
320,8876,170,17824
321,13265,170,17819
322,11159,171,17949
323,10398,170,17805
324,13995,171,17918
325,10323,170,17793
326,14385,170,17784
327,11402,171,17925
328,13256,170,17812
329,9403,171,17904
330,12692,170,17860
331,17525,170,17810
332,9390,170,17813
333,14371,170,17832
334,9124,171,17961
335,15566,170,17820
336,9280,170,17810
337,10188,170,17852
338,8934,170,17822
339,10491,171,17938
340,8691,170,17839
341,13683,171,17935
342,8668,170,17817
343,13888,170,17815
344,9198,171,17935
345,26191,170,17820
346,13484,171,17969
347,9133,170,17838
348,9019,170,17815
349,9577,170,17865
350,10138,170,17838
351,8777,171,17958
352,8605,170,17842
353,9996,170,17842
354,8752,170,17885
355,9845,170,17839
356,8171,171,17964
357,11311,170,17867
358,8876,171,17973
359,12363,170,17878
360,9157,170,17860
361,17618,171,17972
362,9278,170,17839
363,11046,171,17992
364,8582,170,17873
365,9009,170,17845
366,8404,170,17889
367,10855,170,17869
368,9061,171,18006
369,9727,170,17871
370,10446,170,17867
371,14698,170,17900
372,9567,170,17861
373,11485,171,17977
374,11621,170,17876
375,12338,171,17980
376,11870,171,17945
377,10778,172,18064
378,15755,173,18184
379,11199,173,18153
380,37295,174,18295
381,12760,174,18327
382,18180,175,18382
383,9204,175,18409
384,13761,176,18488
385,9560,176,18532
386,10435,176,18496
387,9268,176,18490
388,13008,176,18521
389,9283,176,18498
390,11849,177,18592
391,9854,176,18495
392,14038,176,18506
393,8848,176,18473
394,9830,176,18497
395,8517,177,18603
396,11483,176,18469
397,10571,176,18518
398,10723,176,18500
399,8755,176,18508
400,10305,176,18511
401,8719,176,18501
402,10452,176,18542
403,8624,176,18497
404,13812,176,18488
405,8939,176,18516
406,24694,176,18504
407,9018,177,18597
408,8934,176,18502
409,8564,176,18523
410,9215,176,18501
411,8515,176,18494
412,9783,177,18614
413,11486,176,18527
414,10623,176,18529
415,11112,176,18487
416,9452,176,18501
417,14541,176,18527
418,9471,176,18508
419,16972,176,18530
420,10618,176,18504
421,11110,176,18512
422,11410,176,18521
423,10208,176,18478
424,9556,177,18648
425,10877,176,18507
426,12598,176,18526
427,8298,176,18462
428,14082,176,18443
429,9157,177,18685
430,13866,176,18561
431,8868,176,18515
432,10125,176,18511
433,9555,176,18507
434,10436,176,18540
435,12934,176,18509
436,9022,176,18538
437,10078,176,18534
438,8861,176,18506
439,10394,176,18511
440,8993,176,18503
441,10357,177,18626
442,9354,176,18510
443,10612,176,18523
444,8853,176,18495
445,10658,176,18525
446,9162,177,18635
447,10670,176,18526
448,9451,176,18546
449,8845,176,18532
450,13258,176,18528
451,8831,176,18544
452,9628,176,18520
453,9176,176,18540
454,13282,176,18530
455,8966,176,18526
456,13234,176,18553
457,8848,176,18501
458,12205,177,18652
459,15316,176,18530
460,11177,176,18535
461,15665,176,18579
462,22745,176,18492
463,13952,177,18640
464,15909,176,18524
465,12136,176,18546
466,19737,176,18527
467,9136,176,18503
468,9723,176,18547
469,9206,176,18515
470,8963,176,18547
471,9800,176,18528
472,10219,176,18497
473,13251,176,18545
474,13119,176,18500
475,12259,177,18627
476,12711,176,18537
477,10138,176,18519
478,11256,176,18534
479,10480,176,18523
480,10195,177,18645
481,11338,176,18534
482,8821,176,18520
483,12355,176,18524
484,8657,176,18520
485,10123,176,18550
486,9058,176,18530
487,12735,176,18514
488,8618,176,18527
489,20990,176,18503
490,9099,176,18540
491,11233,176,18528
492,9227,177,18642
493,10270,176,18520
494,8742,176,18488
495,9687,176,18547
496,9600,176,18558
497,9768,177,18621
498,13954,176,18529
499,8722,176,18531
500,10824,176,18521
501,10570,176,18531
502,11977,176,18555
503,8489,176,18542
504,13185,177,18630
505,8889,176,18547
506,10447,176,18537
507,9687,176,18547
508,9167,176,18504
509,9561,177,18637
510,10215,176,18504
511,9102,176,18515
512,15329,176,18554
513,10015,176,18523
514,15100,177,18623
515,9503,176,18538
516,10750,176,18544
517,8578,176,18510
518,15240,176,18529
519,8459,176,18550
520,18607,176,18514
521,9132,176,18539
522,9682,176,18522
523,9683,176,18497
524,9136,176,18542
525,8596,176,18520
526,11576,177,18619
527,9532,176,18526
528,8598,176,18539
529,13084,176,18530
530,9055,176,18530
531,9681,177,18657
532,8551,176,18528
533,13487,176,18539
534,8416,176,18547
535,14780,176,18531
536,8975,176,18547
537,12988,176,18525
538,8462,176,18553
539,9856,176,18516
540,8915,176,18498
541,13056,176,18536
542,8940,176,18519
543,14364,177,18651
544,8992,176,18525
545,11632,176,18536
546,9277,176,18490
547,10454,176,18522
548,8790,177,18638
549,12569,176,18529
550,9074,176,18535
551,9725,176,18524
552,9390,176,18521
553,12377,176,18536
554,9126,176,18520
555,9054,176,18542
556,12966,176,18485
557,9593,176,18518
558,13096,176,18566
559,10277,176,18499
560,13173,177,18634
561,9605,176,18495
562,10441,176,18542
563,8679,176,18575
564,14555,176,18528
565,9163,177,18648
566,24334,176,18553
567,13699,176,18541
568,9674,176,18533
569,12736,176,18548
570,8747,176,18549
571,11650,176,18520
572,11233,177,18651
573,10941,176,18534
574,13435,176,18542
575,10591,176,18614
576,13866,176,18533
577,10194,177,18654
578,10452,176,18557
579,16464,176,18560
580,12397,176,18572
581,12970,176,18543
582,8483,177,18631
583,9681,176,18523
584,8924,176,18562
585,9449,176,18511
586,11617,176,18523
587,8985,176,18558
588,12733,176,18521
589,8736,176,18543
590,10275,176,18505
591,8947,176,18521
592,9729,176,18585
593,11610,176,18520
594,9825,177,18659
595,8761,176,18522
596,9900,176,18541
597,12612,176,18519
598,10360,176,18499
599,12987,177,18644
600,8789,176,18528
601,10586,176,18537
602,9464,176,18526
603,10603,176,18523
604,8470,176,18593
605,14217,176,18533
606,9566,176,18491
607,10709,176,18478
608,8622,176,18552
609,11746,176,18593
610,11878,176,18517
611,11558,177,18648
612,9732,176,18524
613,15676,176,18508
614,8740,176,18568
615,12961,176,18524
616,8692,177,18645
617,16310,176,18532
618,11255,176,18490
619,9416,176,18530
620,9675,176,18522
621,8863,176,18538
622,8861,176,18530
623,9086,176,18513
624,13116,176,18528
625,8602,176,18526
626,9881,176,18545
627,9396,176,18518
628,13357,177,18627
629,9823,176,18530
630,11913,176,18531
631,11895,176,18578
632,10782,176,18530
633,10320,177,18638
634,9011,176,18532
635,9129,176,18518
636,9167,176,18534
637,19192,176,18526
638,9418,176,18555
639,9944,176,18531
640,8771,176,18533
641,9493,176,18527
642,9248,176,18529
643,8853,176,18560
644,9527,176,18530
645,10712,177,18570
646,16172,176,18527
647,10066,176,18586
648,9284,176,18525
649,10841,176,18525
650,9509,177,18643
651,14530,176,18532
652,10917,176,18535
653,9228,176,18532
654,8887,176,18524
655,8071,176,18531
656,9484,176,18531
657,9292,176,18544
658,12001,176,18529
659,8794,176,18521
660,12506,176,18525
661,8762,176,18524
662,9845,177,18647
663,10006,176,18520
664,13322,176,18518
665,8440,176,18498
666,14479,176,18491
667,10922,177,18625
668,10761,176,18529
669,26951,176,18534
670,10540,176,18521
671,9835,176,18511
672,12850,176,18539
673,11027,176,18501
674,12303,176,18512
675,13770,176,18514
676,13151,176,18503
677,12864,176,18509
678,9900,176,18530
679,10877,177,18619
680,11063,176,18543
681,9437,176,18503
682,9563,176,18481
683,9166,176,18581
684,9431,177,18639
685,9603,176,18556
686,9855,176,18522
687,11550,176,18508
688,10045,176,18510
689,12918,176,18526
690,9298,176,18530
691,11143,176,18545
692,10512,176,18503
693,8527,176,18524
694,11345,176,18548
695,10735,176,18515
696,13969,177,18650
697,9518,176,18545
698,11351,176,18570
699,9154,176,18512
700,10828,176,18543
701,9477,177,18621
702,10647,176,18523
703,10177,176,18606
704,9294,176,18504
705,12602,176,18526
706,9166,176,18552
707,13536,176,18535
708,9094,176,18535
709,9015,176,18476
710,8767,176,18565
711,8698,176,18590
712,9028,176,18500
713,9253,177,18648
714,9547,176,18527
715,9716,176,18515
716,19016,176,18525
717,12506,176,18539
718,9299,177,18645
719,9762,176,18531
720,8891,176,18584
721,13029,176,18525
722,10916,176,18521
723,9571,176,18528
724,8607,176,18529
725,10335,176,18534
726,10281,176,18528
727,9251,176,18519
728,11539,176,18532
729,8956,176,18519
730,11192,177,18639
731,12937,176,18528
732,9129,176,18539
733,12020,176,18533
734,9663,176,18532
735,9107,177,18637
736,11015,176,18497
737,9722,176,18574
738,9561,176,18506
739,8976,176,18518
740,9371,176,18534
741,8460,176,18521
742,10281,176,18538
743,9716,176,18520
744,11013,176,18525
745,10306,176,18524
746,9972,176,18518
747,9216,177,18625
748,8802,176,18527
749,11576,176,18535
750,15815,176,18507
751,11991,176,18502
752,11727,177,18616
753,10993,176,18509
754,10994,176,18505
755,20581,176,18516
756,21284,176,18512
757,11606,176,18546
758,12458,176,18461
759,9564,176,18544
760,14967,176,18581
761,19344,176,18575
762,17586,176,18559
763,12275,176,18512
764,10506,177,18635
765,14015,176,18510
766,10522,176,18599
767,10339,176,18510
768,31834,176,18510
769,13794,177,18630
770,9697,176,18509
771,10322,176,18591
772,9313,176,18528
773,10780,176,18537
774,9690,176,18529
775,10086,176,18546
776,12177,176,18543
777,9506,176,18506
778,12764,176,18526
779,11041,176,18548
780,11101,176,18540
781,12047,177,18650
782,9817,176,18520
783,14549,176,18550
784,8793,176,18517
785,9717,176,18519
786,8532,177,18649
787,10358,176,18531
788,8731,176,18561
789,8856,176,18525
790,8577,176,18520
791,9908,176,18525
792,9641,176,18523
793,9043,176,18543
794,15209,176,18518
795,9935,176,18525
796,10720,176,18534
797,12263,176,18550
798,9616,177,18659
799,9768,176,18534
800,8256,176,18567
801,10888,176,18512
802,10420,176,18519
803,9472,177,18646
804,8954,176,18530
805,9555,176,18519
806,11905,176,18531
807,8896,176,18520
808,13541,176,18523
809,9388,176,18526
810,14882,176,18541
811,12993,176,18544
812,10038,176,18529
813,11825,176,18540
814,8830,176,18549
815,10099,177,18632
816,9753,176,18527
817,10740,176,18555
818,10658,176,18530
819,9075,176,18504
820,9717,177,18647
821,8518,176,18526
822,8823,176,18510
823,9183,176,18526
824,24169,176,18529
825,14322,176,18546
826,12108,176,18526
827,12070,176,18519
828,9740,176,18508
829,10557,176,18511
830,12555,176,18504
831,9377,176,18531
832,12192,177,18648
833,8865,176,18524
834,9872,176,18593
835,9159,176,18538
836,13245,176,18532
837,9291,177,18635
838,13922,176,18503
839,11656,176,18600
840,8867,176,18499
841,9501,176,18507
842,8983,176,18526
843,12653,176,18533
844,11148,176,18525
845,9632,176,18524
846,11216,176,18536
847,9275,176,18526
848,13444,176,18530
849,10974,177,18649
850,10555,176,18502
851,8951,176,18539
852,9943,176,18522
853,10905,176,18496
854,10130,177,18646
855,23392,176,18527
856,10562,176,18522
857,9422,176,18527
858,13847,176,18521
859,9992,176,18545
860,13657,176,18532
861,13638,177,18661
862,9771,176,18528
863,11263,176,18475
864,16181,176,18569
865,9548,176,18570
866,11137,177,18638
867,9058,176,18522
868,10565,176,18538
869,10262,176,18520
870,10102,176,18505
871,9870,177,18633
872,10278,176,18524
873,12204,176,18544
874,8996,176,18518
875,21705,176,18520
876,9336,176,18559
877,11145,176,18516
878,12607,176,18544
879,8428,176,18520
880,13255,176,18517
881,8757,176,18551
882,12510,176,18523
883,9248,177,18650
884,11658,176,18522
885,14809,176,18585
886,10482,176,18516
887,12980,176,18525
888,9100,177,18633
889,11666,176,18520
890,12337,176,18569
891,8963,176,18491
892,13606,176,18534
893,9880,176,18545
894,10811,176,18523
895,9177,176,18539
896,11437,176,18517
897,9919,176,18529
898,9247,176,18523
899,9587,176,18525
900,10486,177,18649
901,9769,176,18524
902,10984,176,18535
903,9376,176,18517
904,12077,176,18501
905,10375,177,18644
906,10693,176,18531
907,9080,176,18547
908,8824,176,18513
909,8216,176,18502
910,9237,176,18538
911,8559,176,18506
912,8559,176,18541
913,10149,176,18524
914,9582,176,18508
915,12198,176,18539
916,9695,176,18527
917,9665,177,18655
918,8538,176,18527
919,12000,176,18559
920,8838,176,18516
921,23531,176,18509
922,9504,177,18641
923,9270,176,18524
924,10379,176,18518
925,8884,176,18507
926,15012,176,18521
927,8985,176,18522
928,12675,176,18515
929,21531,176,18493
930,8682,176,18472
931,17483,176,18580
932,11258,176,18599
933,9455,176,18530
934,11468,177,18651
935,9030,176,18529
936,13705,176,18538
937,8750,176,18536
938,12511,176,18531
939,8803,177,18637
940,10111,176,18509
941,8882,176,18587
942,9768,176,18518
943,8238,176,18532
944,9229,176,18557
945,8962,176,18521
946,10007,176,18542
947,9503,176,18503
948,9740,176,18527
949,10033,176,18547
950,14899,176,18523
951,9594,177,18657
952,14812,176,18531
953,14656,176,18547
954,10727,176,18527
955,12075,176,18508
956,15894,177,18629
957,12025,176,18520
958,10521,176,18539
959,12963,176,18522
960,8894,176,18499
961,9340,176,18541
962,8729,176,18531
963,13264,176,18542
964,8616,176,18525
965,13227,176,18512
966,9142,176,18547
967,9863,176,18526
968,11606,177,18644
969,12919,176,18531
970,10420,176,18525
971,9936,176,18515
972,9304,176,18507
973,10266,177,18643
974,11319,176,18533
975,11271,176,18522
976,13350,176,18521
977,9546,176,18514
978,11184,176,18548
979,11592,176,18528
980,9234,176,18526
981,10429,176,18515
982,11001,176,18513
983,14422,176,18548
984,8938,176,18522
985,11841,177,18621
986,10760,176,18530
987,9144,176,18542
988,11782,176,18517
989,9041,176,18511
990,10353,177,18621
991,10657,176,18511
992,11004,176,18535
993,14237,176,18524
994,10859,176,18505
995,9983,176,18528
996,10702,176,18511
997,9336,176,18529
998,26672,176,18526
999,14105,176,18526
1000,9159,176,18557
1001,12154,176,18518
1002,8880,177,18667
1003,11280,176,18539
1004,9351,176,18499
1005,8837,176,18541
1006,8866,176,18555
1007,9091,177,18615
1008,9013,176,18524
1009,9277,176,18593
1010,13064,176,18531
1011,9349,176,18535
1012,10072,176,18553
1013,9141,176,18533
1014,9027,177,18656
1015,9081,176,18527
1016,8824,176,18527
1017,14024,176,18559
1018,9268,176,18479
1019,11785,177,18648
1020,9113,176,18541
1021,10659,176,18526
1022,9949,176,18520
1023,9146,176,18538
1024,10742,177,18621
1025,8665,176,18528
1026,9606,176,18588
1027,13392,176,18523
1028,9055,176,18508
1029,10754,176,18533
1030,8803,176,18516
1031,10195,176,18536
1032,8526,176,18509
1033,8820,176,18511
1034,9297,176,18530
1035,9554,176,18513
1036,10107,177,18645
1037,8944,176,18510
1038,11911,176,18539
1039,9438,176,18519
1040,19472,176,18527
1041,13515,177,18640
1042,24642,176,18516
1043,10972,176,18586
1044,15082,176,18522
1045,16402,176,18493
1046,9916,176,18539
1047,10224,176,18518
1048,10264,176,18538
1049,9735,176,18522
1050,14661,176,18499
1051,9677,176,18541
1052,10227,176,18513
1053,8684,177,18659
1054,10630,176,18529
1055,12391,176,18518
1056,9755,176,18522
1057,9478,176,18511
1058,11822,177,18633
1059,9094,176,18525
1060,12747,176,18519
1061,9277,176,18520
1062,13221,176,18502
1063,9249,176,18539
1064,11597,176,18476
1065,12944,176,18520
1066,8964,176,18555
1067,17149,176,18453
1068,8859,176,18495
1069,9420,176,18530
1070,9286,177,18673
1071,10370,176,18583
1072,12138,176,18542
1073,8706,176,18524
1074,11966,176,18567
1075,9129,177,18613
1076,12592,176,18520
1077,9156,176,18547
1078,9211,176,18521
1079,8972,176,18522
1080,9064,176,18520
1081,8876,176,18520
1082,9755,177,18608
1083,12465,176,18497
1084,8452,176,18572
1085,10146,176,18541
1086,8371,176,18528
1087,9651,177,18652
1088,8340,176,18523
1089,9432,176,18554
1090,8475,176,18524
1091,9722,176,18522
1092,9715,177,18638
1093,8818,176,18530
1094,8816,176,18547
1095,9879,176,18527
1096,24555,176,18497
1097,13695,176,18563
1098,11765,176,18526
1099,10353,176,18550
1100,10581,176,18531
1101,11439,176,18504
1102,15089,176,18543
1103,8839,176,18523
1104,12632,177,18639
1105,8591,176,18527
1106,8610,176,18518
1107,10520,176,18523
1108,10017,176,18524
1109,24159,177,18645
1110,9119,176,18525
1111,9306,176,18531
1112,12175,176,18519
1113,9408,176,18527
1114,15401,176,18539
1115,11670,176,18524
1116,10952,176,18522
1117,12185,176,18521
1118,10417,176,18563
1119,10838,176,18534
1120,9618,176,18524
1121,9128,177,18623
1122,13778,176,18517
1123,9532,176,18543
1124,9298,176,18517
1125,9666,176,18495
1126,9152,177,18612
1127,14310,176,18524
1128,9938,176,18520
1129,9922,176,18505
1130,9772,176,18512
1131,12338,176,18529
1132,15356,176,18527
1133,10241,176,18546
1134,10936,176,18520
1135,11822,176,18571
1136,12951,176,18542
1137,11676,176,18525
1138,11859,177,18615
1139,15403,176,18532
1140,9795,176,18497
1141,10881,176,18490
1142,13911,176,18490
1143,11367,177,18606
1144,11145,176,18529
1145,18014,176,18554
1146,11110,176,18515
1147,12921,176,18601
1148,9790,176,18550
1149,11227,176,18511
1150,14683,176,18564
1151,14732,176,18508
1152,11891,176,18505
1153,11362,176,18527
1154,10905,176,18513
1155,9662,177,18630
1156,9498,176,18514
1157,11953,176,18542
1158,12292,176,18503
1159,11382,176,18533
1160,9841,177,18643
1161,9808,176,18483
1162,8868,176,18550
1163,8861,176,18585
1164,8461,176,18517
1165,9440,176,18546
1166,13953,176,18484
1167,8690,176,18548
1168,9257,176,18578
1169,9666,176,18513
1170,9342,176,18542
1171,8881,176,18525
1172,9022,177,18654
1173,8824,176,18528
1174,9663,176,18542
1175,10666,176,18507
1176,8476,176,18530
1177,8979,177,18633
1178,8430,176,18508
1179,9700,176,18559
1180,9470,176,18534
1181,9554,176,18521
1182,12426,176,18544
1183,9404,176,18533
1184,10077,176,18560
1185,8896,176,18525
1186,14090,176,18525
1187,8762,176,18567
1188,13268,176,18531
1189,11253,177,18659
1190,8994,176,18531
1191,8671,176,18529
1192,8200,176,18499
1193,13149,176,18518
1194,9127,177,18633
1195,10710,176,18495
1196,8873,176,18547
1197,8984,176,18535
1198,8381,176,18513
1199,8301,176,18523
1200,8617,176,18478
1201,8131,176,18574
1202,16244,176,18541
1203,10886,176,18529
1204,10357,176,18548
1205,9063,176,18530
1206,9717,177,18625
1207,8433,176,18536
1208,9008,176,18548
1209,8650,176,18520
1210,9473,176,18582
1211,12213,177,18637
1212,8410,176,18549
1213,9544,176,18548
1214,8852,176,18525
1215,13099,176,18525
1216,8422,176,18537
1217,25641,176,18519
1218,12460,176,18549
1219,9421,176,18522
1220,9778,176,18539
1221,9289,176,18542
1222,9821,176,18532
1223,8006,177,18653
1224,10421,176,18515
1225,13973,176,18523
1226,10169,176,18503
1227,11724,176,18507
1228,14717,177,18647
1229,9907,176,18524
1230,19838,176,18551
1231,17760,176,18512
1232,11136,176,18515
1233,9268,176,18509
1234,8804,176,18522
1235,8926,176,18539
1236,11752,176,18527
1237,10673,176,18515
1238,13121,176,18508
1239,8663,176,18519
1240,10555,177,18620
1241,8853,176,18526
1242,13424,176,18551
1243,9373,176,18536
1244,9760,176,18547
1245,11395,177,18624
1246,10514,176,18528
1247,9153,176,18560
1248,8009,176,18501
1249,11757,176,18517
1250,8782,176,18530
1251,11481,176,18514
1252,12533,176,18545
1253,9820,176,18503
1254,10303,176,18514
1255,7899,176,18539
1256,12072,176,18527
1257,7971,177,18646
1258,16206,176,18506
1259,7867,176,18537
1260,9958,176,18522
1261,9649,176,18522
1262,8206,177,18619
1263,11211,176,18507
1264,7804,176,18545
1265,9597,176,18526
1266,8602,176,18483
1267,10876,176,18546
1268,9440,176,18524
1269,8156,176,18536
1270,12250,176,18523
1271,8750,176,18569
1272,22660,176,18546
1273,13787,176,18537
1274,10104,177,18658
1275,10797,176,18532
1276,9776,176,18563
1277,11650,176,18541
1278,10397,176,18507
1279,8538,177,18649
1280,12559,176,18516
1281,8997,176,18535
1282,11136,176,18528
1283,9983,176,18507
1284,11046,176,18537
1285,10438,176,18526
1286,8982,176,18525
1287,9642,176,18500
1288,10630,176,18510
1289,11872,176,18540
1290,14307,176,18520
1291,9946,177,18641
1292,10540,176,18532
1293,8179,176,18533
1294,10786,176,18524
1295,11276,176,18518
1296,8422,177,18638
1297,12176,176,18524
1298,9475,176,18520
1299,11550,176,18523
1300,11401,176,18497
1301,8400,176,18545
1302,9702,176,18528
1303,9763,176,18529
1304,10666,176,18523
1305,10182,176,18505
1306,10146,176,18545
1307,14670,176,18523
1308,10216,177,18645
1309,11719,176,18525
1310,8866,176,18521
1311,10563,176,18526
1312,17832,176,18467
1313,10433,177,18641
1314,9170,176,18573
1315,9759,176,18515
1316,8136,176,18532
1317,8497,176,18523
1318,9478,176,18543
1319,14572,176,18519
1320,11285,176,18511
1321,10487,176,18521
1322,10258,176,18524
1323,10308,176,18543
1324,16808,176,18568
1325,22069,177,18621
1326,19452,176,18522
1327,9436,176,18545
1328,8614,176,18522
1329,8311,176,18521
1330,12303,177,18616
1331,9089,176,18519
1332,8885,176,18544
1333,12428,176,18531
1334,10473,176,18466
1335,12896,176,18503
1336,10060,176,18523
1337,9707,176,18582
1338,12973,176,18574
1339,8672,176,18534
1340,12575,176,18552
1341,9017,176,18517
1342,9400,177,18646
1343,11937,176,18526
1344,9478,176,18542
1345,10562,176,18529
1346,10274,175,18450
1347,12080,175,18424
1348,8951,174,18312
1349,10104,173,18229
1350,8515,173,18218
1351,11750,172,18080
1352,7971,172,18104
1353,18818,171,17993
1354,8102,170,17908
1355,10139,170,17902
1356,8463,169,17796
1357,8218,169,17813
1358,7584,168,17687
